timestamp	invocation	finding_ref	severity	confidence	category	ticket_file	root_cause_file	root_cause_line	root_cause_summary	files_investigated	decompose_count	status	notes
2026-03-28T20:00:20	4	DA-S2-011	S2	HIGH	mobile	tickets/mobile/S2-032-command-palette-not-discoverable-on-mobile.md	frontend/styles.css	768px	Ctrl+K hint hidden, no mobile search trigger	styles.css,app.js	1	OPEN	Need search icon in mobile nav
2026-03-28T20:00:21	4	DA-S2-012	S2	MEDIUM	ux-flow	tickets/ux/S2-033-png-csv-export-locked-no-free-preview.md	frontend/lab.js	42	CSV fully locked, no sample or limited export	lab.js	1	OPEN	Conflicts with screenshot=billboard philosophy
2026-03-28T20:00:22	4	DA-S2-013	S2	MEDIUM	ux-flow	tickets/ux/S2-034-formula-store-hidden-behind-auth.md	frontend/formula-store.js	n/a	Auth check gates browsing community formulas	formula-store.js	1	OPEN	Should be browsable without auth
2026-03-28T20:00:23	4	DA-S2-014	S2	LOW	ui-bug	tickets/frontend/S2-035-cheatsheet-print-css-untested.md	frontend/cheatsheet.html	227	@media print exists but needs verification	cheatsheet.html	1	OPEN	Draft day feature, needs manual test
2026-03-28T20:00:24	4	DA-S2-015	S2	MEDIUM	a11y	tickets/a11y/S2-036-situation-room-canvas-no-aria-labels.md	frontend/agents.html	canvas	Interactive canvas lacks aria-label	agents.html	1	OPEN	role="img" + aria-label needed
2026-03-28T20:00:25	4	DA-S2-016	S2	LOW	design	tickets/frontend/S2-037-meta-descriptions-too-similar-across-pages.md	frontend/*.html	meta	Many pages share generic description	75 HTML files	1	OPEN	SEO issue
2026-03-28T20:00:26	4	DA-S2-017	S2	HIGH	football-accuracy	tickets/backend/S2-038-records-page-limited-to-2020-present.md	backend/live_data/	n/a	Records query limited to 2020+ despite DB having 2015+	backend endpoints	1	OPEN	Missing 5 years of records
2026-03-28T20:00:27	4	DA-S2-018	S2	LOW	design	tickets/frontend/S2-039-no-png-favicon-fallback.md	frontend/*.html	favicon	SVG only, no PNG fallback	75 HTML files	1	OPEN	Older browsers show blank icon
2026-03-28T20:00:28	4	SA-FD	S2	HIGH	data	tickets/backend/S2-040-reimport-seasons-2018-2019-2023-first-downs-corrections.md	adapters/nflverse_adapter.py	n/a	4 first_downs values stale vs corrected nflverse CSV	nflverse_adapter.py	1	OPEN	Re-import seasons 2018,2019,2023
2026-03-28T20:00:29	4	SA-CFB	S3	LOW	data	tickets/backend/S3-036-cfb-td-attribution-edge-case.md	adapters/cfbfastr_adapter.py	n/a	Fotis Kokosioulis rec_tds DB=6 vs source=2	cfbfastr_adapter.py	1	OPEN	1/1500 CFB checks, TD attribution logic
2026-03-28T20:00:30	4	DA-S1-004	-	-	-	n/a	frontend/compare.js	24-32	FALSE POSITIVE: Has "Pick two players" empty state	compare.js	0	SKIP	Empty state exists and is clear
2026-03-28T20:00:31	4	DA-S1-008	-	-	-	n/a	n/a	n/a	DUPLICATE: Already ticketed as S0-003	n/a	0	SKIP	Client-side tier gating
2026-03-28T20:00:32	4	DA-S1-010	-	-	-	n/a	n/a	n/a	DUPLICATE: Already in TICKETS.md P0 Task 3 + S2-022	n/a	0	SKIP	Nav labels inconsistent
2026-03-28T20:00:33	4	DA-S1-011	-	-	-	n/a	frontend/app.js	188-202	FALSE POSITIVE: Toggle IS added to mobile nav panel	app.js	0	SKIP	Dark mode toggle implemented correctly
2026-03-28T20:00:34	4	DA-S1-012	-	-	-	n/a	frontend/agents.html	1668,1835	FALSE POSITIVE: Guidance EXISTS with OpenRouter link+cost	agents.html	0	SKIP	Setup guide with cost info present
2026-03-28T20:00:35	4	DA-S2-006	-	-	-	n/a	n/a	n/a	NO ACTION: Season selector correctly handled	n/a	0	SKIP	_latestSeason logic works correctly
2026-03-28T22:00:01	5	EDGE-14	S2	HIGH	performance	tickets/backend/S2-041-no-error-monitoring-service.md	backend/server.py	706-719	No Sentry/Datadog; errors log to stdout only, lost on rotation	server.py,billing.py,requirements.txt	1	OPEN	Verified: zero monitoring packages in requirements.txt
2026-03-28T22:00:02	5	DQ-002+003	S2	HIGH	design	tickets/design/S2-042-button-shadow-undersized-no-hover-lift.md	frontend/styles.css	763,768,791,796	btn-chunky/btn-primary shadow 2px rest + 3px hover, should be 4px/6px	styles.css	1	OPEN	Verified: 6 declarations undersized per DESIGN.md
2026-03-28T22:00:03	5	DQ-015	S2	MEDIUM	design	tickets/design/S2-043-tiers-cream-text-hardcoded-rgba.md	frontend/tiers.html	146,151,224	Hardcoded rgba cream text on colored tier backgrounds, poor contrast	tiers.html	1	OPEN	Verified: should use var(--text-on-accent)
2026-03-28T22:00:04	5	QA-AUDIT-5	S3	MEDIUM	ux-flow	tickets/frontend/S3-038-age-badges-visible-compact-mode.md	frontend/lab.js	1868-1872	Age badge renders without density check; clutters compact mode	lab.js	1	OPEN	Verified: state.density not checked before badge render
2026-03-28T22:00:05	5	DQ-005	S3	LOW	design	tickets/design/S3-039-noscript-hardcoded-colors-fonts.md	frontend/lab.html	3161-3164	3 noscript blocks use hardcoded #6b5a4e/#a89585 and font strings	lab.html,league-intel.html,agents.html	1	OPEN	Verified: should use CSS variables
2026-03-28T22:00:06	5	DQ-006+013	S3	LOW	design	tickets/design/S3-040-border-radius-small-off-token.md	frontend/lab-panels.js	9589,9612	13+ instances of 3px/4px/6px border-radius below token minimum 8px	lab-panels.js,charts.js,formulas.js,warroom.js,lab.js	1	OPEN	Verified: DESIGN.md tokens are 8px/12px/20px
2026-03-28T22:00:07	5	DQ-009	S3	LOW	a11y	tickets/a11y/S3-041-agents-mascot-empty-alt.md	frontend/agents.html	1633	Razzle mascot img has alt="" (meaningful image, not decorative)	agents.html	1	OPEN	Verified: WCAG 1.1.1 violation
2026-03-28T22:00:08	5	DQ-010	S3	LOW	design	tickets/design/S3-042-warroom-cold-gray-hex.md	frontend/warroom.js	418-651	20+ cold gray hex (#333,#555,#666,etc) in pixel engine	warroom.js	1	OPEN	Verified: should be warm brown-tinted equivalents
2026-03-28T22:00:09	5	DQ-017	S3	LOW	design	tickets/design/S3-043-sort-column-bg-hardcoded-rgba.md	frontend/lab.html	1069-1074	Sort column highlights use rgba(217,119,87,...) no dark override	lab.html	1	OPEN	Verified: 4 declarations with hardcoded terracotta RGB
2026-03-28T22:00:10	5	DQ-020	S3	LOW	design	tickets/design/S3-044-dashboard-tiers-hover-no-dark-override.md	frontend/dashboard.html	145	Row hover rgba(217,119,87,0.05) invisible on dark backgrounds	dashboard.html,tiers.html	1	OPEN	Verified: no [data-theme="dark"] override
2026-03-28T22:00:11	5	DQ-019	S3	LOW	design	tickets/design/S3-045-konami-confetti-hardcoded-hex.md	frontend/app.js	1812	Konami confetti hardcoded hex vs welcome confetti uses CSS vars	app.js	1	OPEN	Verified: welcome confetti at :873 uses vars correctly
2026-03-28T22:00:12	5	FUNC-070	S3	LOW	ui-bug	tickets/qa/FUNC-070-dead-conditional-error-messages.md	frontend/league-intel.html	2293,2574	2 dead ternary conditionals: both branches produce identical string	league-intel.html	1	OPEN	Pre-existing ticket, added to triage tracking
2026-03-28T22:00:13	5	EDGE-12	STALE	HIGH	missing-feature	n/a	render.yaml	23-24	Site configured for deployment: ENVIRONMENT=production, autoDeploy=true	render.yaml	0	STALE	Infrastructure ready, deploy is operational not code
2026-03-28T22:00:14	5	EDGE-6	STALE	HIGH	missing-feature	n/a	.env.example	11	Stripe test config is operational setup, not code fix	.env.example,billing.py	0	STALE	Covered by S0-001/S0-004/S1-010/S1-011/S1-012 code fixes
2026-03-28T22:00:15	5	DQ-001	-	-	-	n/a	n/a	n/a	DUPLICATE: Already ticketed as S1-015	n/a	0	SKIP	Dark mode ink-light hex
2026-03-28T22:00:16	5	DQ-004	-	-	-	n/a	n/a	n/a	DUPLICATE: Already ticketed as S2-008	n/a	0	SKIP	1px borders in JS tables
2026-03-28T22:00:17	5	DQ-007	-	-	-	n/a	n/a	n/a	DUPLICATE: Already ticketed as S3-016	n/a	0	SKIP	POS_COLORS defined 3 times
2026-03-28T22:00:18	5	DQ-008	-	-	-	n/a	n/a	n/a	DUPLICATE: Covered by S2-004 and S2-026	n/a	0	SKIP	Canvas hardcoded accent colors
2026-03-28T22:00:19	5	DQ-011	-	-	-	n/a	n/a	n/a	DUPLICATE: Already ticketed as S2-006	n/a	0	SKIP	Sitewide box-shadow undersized
2026-03-28T22:00:20	5	DQ-012	-	-	-	n/a	n/a	n/a	DUPLICATE: Already ticketed as S2-005	n/a	0	SKIP	Border-radius 14px off-token
2026-03-28T22:00:21	5	DQ-014	-	-	-	n/a	n/a	n/a	DUPLICATE: Covered by S3-001 and S3-002	n/a	0	SKIP	Hover shadow wrong size
2026-03-28T22:00:22	5	DQ-016	-	-	-	n/a	n/a	n/a	DUPLICATE: Already ticketed as S3-004	n/a	0	SKIP	Hero mascot drop-shadow hardcoded
2026-03-28T22:00:23	5	DQ-018	-	-	-	n/a	n/a	n/a	DUPLICATE: Already ticketed as S2-002	n/a	0	SKIP	Agents cold black shadows
2026-03-28T22:00:24	5	EDGE-8	-	-	-	n/a	n/a	n/a	COVERED: Missing webhook events ticketed as S1-010 (LAUNCH-P1-3)	n/a	0	SKIP	customer.subscription.updated webhook
2026-03-28T22:00:25	5	EDGE-40	-	-	-	n/a	n/a	n/a	COVERED: Redirect bounce ticketed as S0-005 (DA-S0-001)	n/a	0	SKIP	Footer links cause redirect bounce
2026-03-28T22:00:26	5	EDGE-46	-	-	-	n/a	n/a	n/a	COVERED: ink-light hex ticketed as S2-016 + S1-015	n/a	0	SKIP	ink-light wrong hex / contrast
2026-03-28T22:00:27	5	EDGE-48	-	-	-	n/a	n/a	n/a	COVERED: 1px borders ticketed as S2-008; grep confirms 15 JS + 1 HTML, no broader scope	n/a	0	SKIP	1px borders in 60+ files (overstated)
2026-03-28T22:00:28	5	EDGE-49	-	-	-	n/a	n/a	n/a	COVERED: Tailwind colors ticketed as S2-009; grep confirms 3 JS + 1 HTML	n/a	0	SKIP	25 Tailwind colors (overstated)
2026-03-28T22:00:29	5	DT-2	-	-	-	n/a	n/a	n/a	COVERED: Cold rgba shadows ticketed as S2-002 (DES-401) + S2-003 (DES-402)	n/a	0	SKIP	Cold rgba(0,0,0) shadows
2026-03-28T22:00:30	5	DT-6	-	-	-	n/a	n/a	n/a	COVERED: Cold rgba overlays ticketed as S2-003 (includes player.js:722)	n/a	0	SKIP	Cold rgba overlays
